reco_mask,rad,deg,deg2
True,0.002016495802895014,0.11553669891172863,0.013348728795419436
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023051694399115565,0.132076479969468,0.017444196561125284
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002210194599553882,0.12663482245704452,0.016036378258727186
False,,,
False,,,
False,,,
True,0.003954473949776386,0.2265746675166156,0.0513360799602649
True,0.0010739357925246649,0.061531988379700524,0.0037861855939596003
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011124848291505245,0.0637406854826575,0.004062874985799065
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011529501658235188,0.06605917849059603,0.004363815062852426
False,,,
False,,,
True,0.0006693733542318185,0.03835226811599862,0.0014708964696414444
True,4.944162806986796e-05,0.0028327966206589767,8.02473669401692e-06
False,,,
False,,,
True,0.001626503942335658,0.09319181125722302,0.00868471368540188
False,,,
True,0.0012878870711801895,0.0737904936680895,0.005445036955780356
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006748051838943207,0.03866348903069397,0.001494865384026593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012309851442545148,0.07053025340908652,0.00497451664594996
False,,,
True,0.00015467071124535296,0.008861978968645367,7.85346712407128e-05
False,,,
False,,,
False,,,
False,,,
True,0.0011375339467819868,0.06517589420346703,0.004247897185221528
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003807931412425951,0.021817839860729743,0.00047601813618844765
True,0.0004477251484769201,0.02565276138959566,0.0006580641669115299
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001293118638491736,0.07409024039527971,0.005489363721830337
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006408309452329716,0.36716908543228477,0.13481313729718042
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006245042924207085,0.03578146024351041,0.001280312897157916
True,0.0012296406178143404,0.07045321771862077,0.00496365588690738
False,,,
False,,,
False,,,
False,,,
True,0.00014781968296801086,0.00846944396302888,7.173148104288635e-05
False,,,
False,,,
False,,,
True,0.0037837802539985722,0.21679463915905683,0.046999915568105656
False,,,
False,,,
True,0.001300092106564788,0.07448979068443481,0.005548728916210912
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014664916125017174,0.08402378008768296,0.007059995620223308
False,,,
False,,,
False,,,
True,0.0008324092437205539,0.047693536492864466,0.0022746734231961947
True,0.0003556703264401194,0.020378408603059093,0.00041527953719323283
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004987103151134096,0.28573996255637724,0.08164732620171987
False,,,
True,0.005806935440410476,0.3327128926404622,0.11069786892918373
False,,,
False,,,
True,0.008233776479959024,0.47176064175573534,0.22255810310978327
True,0.013071051317942152,0.7489160743169977,0.5608752863703829
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010374287742869328,0.5944029031207135,0.35331481123833236
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024188637621711914,0.1385906847895454,0.019207377910435128
False,,,
True,0.002365323385743173,0.1355230471866782,0.01836649631876261
True,0.0006547796407831891,0.037516109927968846,0.0014074585041274426
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004947251745692637,0.028345664521691693,0.0008034766971762911
True,0.0008233821699867442,0.04717632326656376,0.0022256054769513255
False,,,
False,,,
False,,,
False,,,
True,0.00024417144777582586,0.013989993435153813,0.0001957199163156468
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01559883725501286,0.8937475400236712,0.7987846652983637
False,,,
False,,,
True,0.0005107208521309125,0.02926214933642628,0.000856273383787313
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001766515126264989,0.10121386118100359,0.010244245695167466
False,,,
True,0.0016399831570602372,0.09396411337209201,0.00882925460180336
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018182231013017232,0.10417650991777627,0.010852745218648537
True,0.004301260926913805,0.24644409769668946,0.060734693289535416
False,,,
False,,,
True,0.0009865330277601689,0.05652417884092016,0.0031949827936403265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004437352355711637,0.02542415621947104,0.0006463877194720679
True,0.0012078995422939779,0.06920754584922881,0.004789684402473108
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026720590491902986,0.15309770612834375,0.023438907621760704
True,0.002227294602042363,0.12761458042929766,0.01628548113814568
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006639344642396021,0.03804064267420868,0.0014470904950668266
True,0.0015701737008100062,0.08996432615885061,0.008093579981216053
False,,,
False,,,
False,,,
False,,,
True,0.00022488636816249443,0.012885039765736137,0.00016602424976460157
True,0.0006814066178740224,0.03904172333646513,0.0015242561610810856
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015207001666763777,0.8712970145539728,0.7591584875706658
True,0.000739239727584278,0.042355316438979836,0.0017939728306461155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008496885812780679,0.48683569607691907,0.23700899497469832
False,,,
False,,,
True,0.001942045686564887,0.11127102146175435,0.012381240217142198
False,,,
False,,,
False,,,
False,,,
True,0.002702293588291034,0.15483001761433915,0.02397233435445657
True,0.0028557189633366146,0.1636206440746627,0.026771715167407454
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01169554576556889,0.6701054114691987,0.44904126248030407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011899809059949856,0.06818088361466663,0.004648632890476717
False,,,
True,0.005685476809784983,0.3257538257201831,0.10611555497133542
False,,,
False,,,
False,,,
True,0.0013075371521056275,0.07491636037220761,0.005612461051418479
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013837599237094091,0.07928360348789393,0.006285889782025586
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014633704394135087,0.08384495004259879,0.0070299756476458865
True,0.004070509262305341,0.23322300119900616,0.05439296828827163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011014511639521325,0.06310850303422927,0.003982683155221324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003615713657248219,0.20716513248813445,0.0429173921188263
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009948024758682863,0.056997983316417734,0.0032487701021386346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007662381065804105,0.04390220960915288,0.0019274040085659953
False,,,
False,,,
True,0.0006996190555166736,0.04008521914803423,0.00160682479414593
False,,,
False,,,
False,,,
True,0.0011800276994220185,0.06761060688541376,0.004571194163413958
False,,,
True,0.0002578878546444632,0.014775885658810987,0.0002183267970022562
True,0.0005823844872673074,0.03336817317430714,0.0011134349809905507
True,0.0005241926218879905,0.03003402488607883,0.0009020426508576025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007961848117298198,0.45618029424536716,0.20810046085778977
True,0.0005930161080635855,0.03397732017531739,0.0011544582862960302
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005873919401192669,0.03365507908883517,0.0011326643484757504
True,0.0016031162565482166,0.09185179556902454,0.008436752349253875
False,,,
False,,,
False,,,
True,0.0022282567780089442,0.12766970905133168,0.01629955460925168
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001461492757961196,0.08373736682011128,0.007011946601965873
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016083651827326017,0.0921525368863655,0.008492090054592954
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034539626663939557,0.197897483380126,0.03916341392818724
False,,,
True,0.0029850965244409017,0.17103343228963427,0.029252434960772913
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009278251397719748,0.053160464635069855,0.0028260350002165128
True,0.0005656409408678445,0.03240883863153646,0.00105033282144497
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004345508963567811,0.024897932344870418,0.0006199070350497445
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008572809462168258,0.04911858007520584,0.0024126349086044077
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001113820878665917,0.06381723548111,0.004072639544451445
True,0.008483213314238831,0.4860523196150724,0.23624685740319248
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007755848984790839,0.04443774133693393,0.0019747128551282464
True,0.0007345092409529611,0.04208427951996232,0.0017710865827143198
True,0.0006938002191865645,0.03975182438464159,0.0015802075419073854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004406362250976666,0.025246595998672815,0.0006373906095202022
True,0.0013549472029279394,0.07763275619082682,0.006026844833784361
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009155093495219585,0.05245482183237555,0.0027515083334662626
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010567025658969934,0.06054459722654248,0.003665648253324255
True,0.0004872064391336879,0.027914872713957747,0.0007792401186364628
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008127000014343508,0.4656428009246425,0.21682321805294624
False,,,
True,0.002682055581641244,0.1536704652475485,0.023614611889398007
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015865388947288981,0.09090198270131628,0.008263170459030402
False,,,
False,,,
True,0.0005765609884995728,0.03303451127291632,0.0010912789350404353
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007665029144680964,0.043917381983499044,0.0019287364402845665
False,,,
False,,,
True,0.00031053146637481774,0.017792142429285694,0.00031656033222398825
False,,,
True,0.004363576707451951,0.2500145289185887,0.06250726467038384
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010390752910765823,0.595346287750157,0.3544372023378927
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002272365326659015,0.13019694272942822,0.016951243896090012
False,,,
False,,,
False,,,
False,,,
True,0.00022488213764073454,0.012884797374694158,0.00016601800338692546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002389846505471432,0.13692811844760144,0.01874930962160037
False,,,
False,,,
False,,,
True,0.0006148782431328536,0.03522992824593141,0.0012411478442134756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003159277333147602,0.1810132575007037,0.03276579939101607
True,0.003560404025466376,0.20399612402061224,0.04161441861543301
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00037141097603325066,0.021280281391539833,0.0004528503761031165
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011020065437366711,0.6314032395191022,0.3986700508752167
True,0.002163292624682059,0.1239475372460604,0.015362991989363532
True,0.008994307904604877,0.5153358825750145,0.2655710718693691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019736354824630574,0.1130809834423992,0.012787308816300162
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005894862392002703,0.33775073587214793,0.11407555958217744
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005585006717913644,0.03199973134886637,0.001023982806399621
True,0.0015684343383783742,0.08986466803247448,0.00807565856058684
True,0.0008494157530776887,0.04866793770327803,0.002368568160290151
False,,,
False,,,
False,,,
False,,,
True,0.0075233670133140074,0.43105717759083606,0.18581029035257757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009572879472033224,0.05484855915349275,0.0030083644412141936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002551842600958069,0.14620981101658403,0.02137730883750522
True,0.0007361588907125645,0.04217879748886236,0.0017790509576064615
False,,,
True,0.0018796089227695362,0.10769365840982553,0.011597924061692185
True,0.01515285107209573,0.8681944140213701,0.7537615405379102
True,0.0009811373967367433,0.056215031955468016,0.0031601298177542903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007183496269972145,0.4115840184173733,0.1694014042165927
True,0.050964075669306254,2.9200264426366145,8.526554425697041
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006041058066544121,0.3461271310064394,0.11980399081874885
False,,,
False,,,
False,,,
True,0.0016013787906687994,0.09175224610708595,0.008418474665695268
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035080209951865674,0.2009947974674732,0.04039890860899057
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040205117902837877,0.023035835706584778,0.0005306497267007662
